Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
sperimentale_20_20_60, 8, venerdì, "[00:00:12; 00:00:13]", "[1.324489; 1.354855]", "[00:00:00; 00:00:02]", "[-0.079025; 0.379025]", "[4116.081333; 4174.218667]", 10, -45510.400000
sperimentale_20_20_60, 8, sabato, "[00:00:11; 00:00:12]", "[1.291539; 1.317345]", "[00:00:00; 00:00:03]", "[-0.218600; 0.618600]", "[3871.556797; 3934.043203]", 10, -41628.800000
sperimentale_20_20_60, 8, domenica, "[00:00:10; 00:00:11]", "[1.261132; 1.297450]", "[00:00:00; 00:00:03]", "[-0.220251; 1.220251]", "[3559.998948; 3607.401052]", 10, -36499.200000
sperimentale_20_20_60, 9, lunedì, "[00:00:12; 00:00:14]", "[1.352533; 1.385803]", "[00:00:00; 00:00:03]", "[0.462409; 3.137591]", "[4081.556709; 4140.443291]", 10, -42232.000000
sperimentale_20_20_60, 9, martedì, "[00:00:10; 00:00:11]", "[1.276854; 1.312746]", "[00:00:00; 00:00:03]", "[-0.112434; 0.812434]", "[3927.706375; 4003.793625]", 10, -40024.000000
sperimentale_20_20_60, 9, mercoledì, "[00:00:13; 00:00:15]", "[1.376259; 1.414247]", "[00:00:00; 00:00:03]", "[0.271110; 2.728890]", "[4187.654703; 4246.045297]", 10, -43949.600000
sperimentale_20_20_60, 9, giovedì, "[00:00:12; 00:00:14]", "[1.347683; 1.396262]", "[00:00:02; 00:00:07]", "[0.062353; 1.537647]", "[4151.419820; 4207.080180]", 10, -43404.000000
sperimentale_20_20_60, 9, venerdì, "[00:00:11; 00:00:13]", "[1.322132; 1.362331]", "[00:00:01; 00:00:05]", "[-0.037167; 1.537167]", "[4131.049397; 4205.550603]", 10, -43232.800000
sperimentale_20_20_60, 9, sabato, "[00:00:10; 00:00:11]", "[1.292015; 1.324083]", "[00:00:00; 00:00:02]", "[-0.125665; 0.525665]", "[3896.546008; 3963.053992]", 10, -39460.800000
sperimentale_20_20_60, 9, domenica, "[00:00:09; 00:00:10]", "[1.264241; 1.288396]", "[00:00:00; 00:00:01]", "[-0.112434; 0.812434]", "[3574.894192; 3632.005808]", 10, -34227.200000
sperimentale_20_20_60, 10, lunedì, "[00:00:12; 00:00:14]", "[1.342367; 1.390491]", "[00:00:01; 00:00:07]", "[0.683363; 2.016637]", "[4100.012471; 4174.287529]", 10, -40086.400000
sperimentale_20_20_60, 10, martedì, "[00:00:10; 00:00:11]", "[1.283897; 1.314681]", "[00:00:00; 00:00:03]", "[0.035638; 1.064362]", "[3942.084467; 3994.115533]", 10, -37445.600000
sperimentale_20_20_60, 10, mercoledì, "[00:00:13; 00:00:14]", "[1.368866; 1.402696]", "[00:00:00; 00:00:03]", "[0.350531; 2.249469]", "[4164.352827; 4222.647173]", 10, -40992.000000
sperimentale_20_20_60, 10, giovedì, "[00:00:12; 00:00:14]", "[1.351532; 1.390766]", "[00:00:01; 00:00:05]", "[0.241708; 2.458292]", "[4154.151303; 4222.948697]", 10, -40908.800000
sperimentale_20_20_60, 10, venerdì, "[00:00:12; 00:00:13]", "[1.332677; 1.370140]", "[00:00:01; 00:00:03]", "[0.481103; 3.218897]", "[4155.327985; 4215.872015]", 10, -40821.600000
sperimentale_20_20_60, 10, sabato, "[00:00:10; 00:00:12]", "[1.292366; 1.329427]", "[00:00:00; 00:00:03]", "[-0.079025; 0.379025]", "[3876.913012; 3946.886988]", 10, -36578.400000
sperimentale_20_20_60, 10, domenica, "[00:00:09; 00:00:10]", "[1.256645; 1.295589]", "[00:00:01; 00:00:04]", "[-0.112434; 0.812434]", "[3580.771692; 3634.928308]", 10, -31697.600000
sperimentale_leggera_condivisa, 4, lunedì, "[00:02:28; 00:02:31]", "[3.238244; 3.298001]", "[00:00:08; 00:00:31]", "[589.079005; 641.020995]", "[4101.394101; 4164.705899]", 10, 26539.600000
sperimentale_leggera_condivisa, 4, martedì, "[00:02:25; 00:02:29]", "[3.176350; 3.227341]", "[00:00:08; 00:00:32]", "[511.463852; 562.836148]", "[3929.353208; 4017.646792]", 10, 21584.000000
sperimentale_leggera_condivisa, 4, mercoledì, "[00:02:27; 00:02:32]", "[3.234221; 3.310804]", "[00:00:13; 00:00:49]", "[627.157181; 666.142819]", "[4165.397757; 4213.302243]", 10, 28617.200000
sperimentale_leggera_condivisa, 4, giovedì, "[00:02:30; 00:02:33]", "[3.277979; 3.328404]", "[00:00:06; 00:00:25]", "[625.456856; 675.543144]", "[4180.745848; 4228.154152]", 10, 28804.400000
sperimentale_leggera_condivisa, 4, venerdì, "[00:02:29; 00:02:32]", "[3.234385; 3.277386]", "[00:00:04; 00:00:15]", "[603.267822; 645.032178]", "[4103.357489; 4159.942511]", 10, 27278.800000
sperimentale_leggera_condivisa, 4, sabato, "[00:02:23; 00:02:27]", "[3.135572; 3.200644]", "[00:00:13; 00:00:48]", "[498.327726; 537.472274]", "[3864.400693; 3911.299307]", 10, 20729.200000
sperimentale_leggera_condivisa, 4, domenica, "[00:02:10; 00:02:17]", "[2.941779; 3.037661]", "[00:00:33; 00:02:02]", "[416.220785; 455.279215]", "[3570.491114; 3609.808886]", 10, 16538.800000
sperimentale_leggera_condivisa, 5, lunedì, "[00:02:19; 00:02:22]", "[2.950748; 2.991968]", "[00:00:06; 00:00:22]", "[595.525871; 627.474129]", "[4079.432145; 4135.467855]", 10, 29060.400000
sperimentale_leggera_condivisa, 5, martedì, "[00:02:19; 00:02:23]", "[2.953386; 2.998524]", "[00:00:09; 00:00:33]", "[541.408808; 582.791192]", "[3955.989707; 4007.410293]", 10, 26114.400000
sperimentale_leggera_condivisa, 5, mercoledì, "[00:02:20; 00:02:23]", "[2.975722; 3.016863]", "[00:00:06; 00:00:25]", "[623.504625; 667.195375]", "[4142.633385; 4200.766615]", 10, 31254.400000
sperimentale_leggera_condivisa, 5, giovedì, "[00:02:18; 00:02:22]", "[2.941834; 2.994733]", "[00:00:12; 00:00:45]", "[618.710182; 674.889818]", "[4161.264188; 4225.735812]", 10, 31196.000000
sperimentale_leggera_condivisa, 5, venerdì, "[00:02:22; 00:02:24]", "[2.986451; 3.027555]", "[00:00:03; 00:00:13]", "[614.349766; 648.850234]", "[4127.511633; 4182.088367]", 10, 30289.600000
sperimentale_leggera_condivisa, 5, sabato, "[00:02:15; 00:02:19]", "[2.894659; 2.950188]", "[00:00:12; 00:00:44]", "[498.439313; 549.960687]", "[3866.649968; 3938.350032]", 10, 23716.000000
sperimentale_leggera_condivisa, 5, domenica, "[00:02:04; 00:02:10]", "[2.749914; 2.826524]", "[00:00:20; 00:01:16]", "[414.480623; 450.119377]", "[3566.961460; 3642.438540]", 10, 18746.400000
sperimentale_leggera_condivisa, 6, lunedì, "[00:01:04; 00:01:08]", "[1.924712; 1.972444]", "[00:00:08; 00:00:32]", "[121.830361; 146.869639]", "[4105.770133; 4157.329867]", 10, -23230.600000
sperimentale_leggera_condivisa, 6, martedì, "[00:00:57; 00:01:02]", "[1.831467; 1.895931]", "[00:00:16; 00:00:59]", "[77.987950; 99.712050]", "[3928.123205; 3994.676795]", 10, -40674.400000
sperimentale_leggera_condivisa, 6, mercoledì, "[00:01:08; 00:01:12]", "[1.975766; 2.032045]", "[00:00:12; 00:00:46]", "[142.914802; 173.085198]", "[4191.798476; 4231.401524]", 10, -22299.200000
sperimentale_leggera_condivisa, 6, giovedì, "[00:01:08; 00:01:13]", "[1.970341; 2.043484]", "[00:00:21; 00:01:19]", "[137.273414; 167.926586]", "[4173.801561; 4222.498439]", 10, -22569.800000
sperimentale_leggera_condivisa, 6, venerdì, "[00:01:06; 00:01:12]", "[1.949734; 2.022087]", "[00:00:21; 00:01:18]", "[113.521892; 148.878108]", "[4120.841051; 4187.358949]", 10, -23753.200000
sperimentale_leggera_condivisa, 6, sabato, "[00:00:57; 00:01:02]", "[1.834163; 1.889333]", "[00:00:12; 00:00:44]", "[78.568147; 99.231853]", "[3887.555161; 3931.544839]", 10, -39840.800000
sperimentale_leggera_condivisa, 6, domenica, "[00:00:52; 00:00:57]", "[1.762480; 1.825968]", "[00:00:14; 00:00:54]", "[65.313431; 86.286569]", "[3565.585589; 3624.914411]", 10, -35860.000000
sperimentale_leggera_condivisa, 7, lunedì, "[00:01:01; 00:01:06]", "[1.872966; 1.940086]", "[00:00:16; 00:01:00]", "[119.968781; 148.931219]", "[4115.657804; 4172.142196]", 10, -20770.800000
sperimentale_leggera_condivisa, 7, martedì, "[00:00:57; 00:01:02]", "[1.814058; 1.873082]", "[00:00:13; 00:00:51]", "[79.801385; 107.298615]", "[3931.166492; 4000.033508]", 10, -37765.600000
sperimentale_leggera_condivisa, 7, mercoledì, "[00:01:07; 00:01:12]", "[1.946909; 2.014080]", "[00:00:17; 00:01:03]", "[139.242457; 177.157543]", "[4192.807830; 4261.292170]", 10, -19868.600000
sperimentale_leggera_condivisa, 7, giovedì, "[00:01:03; 00:01:07]", "[1.896820; 1.948896]", "[00:00:10; 00:00:39]", "[123.145163; 141.454837]", "[4138.967912; 4194.532088]", 10, -21217.000000
sperimentale_leggera_condivisa, 7, venerdì, "[00:01:02; 00:01:06]", "[1.876162; 1.932982]", "[00:00:13; 00:00:48]", "[110.898413; 140.401587]", "[4115.017468; 4195.982532]", 10, -21614.000000
sperimentale_leggera_condivisa, 7, sabato, "[00:00:55; 00:01:02]", "[1.791774; 1.883659]", "[00:00:30; 00:01:52]", "[81.583184; 107.016816]", "[3877.583544; 3932.016456]", 10, -36732.800000
sperimentale_leggera_condivisa, 7, domenica, "[00:00:51; 00:00:57]", "[1.738218; 1.808098]", "[00:00:19; 00:01:11]", "[59.539203; 80.760797]", "[3570.894228; 3615.405772]", 10, -33678.400000
sperimentale_leggera_condivisa, 8, lunedì, "[00:00:19; 00:00:22]", "[1.294256; 1.332352]", "[00:00:05; 00:00:21]", "[5.876410; 13.523590]", "[4087.080809; 4164.219191]", 10, -44434.400000
sperimentale_leggera_condivisa, 8, martedì, "[00:00:15; 00:00:17]", "[1.238020; 1.264166]", "[00:00:02; 00:00:09]", "[1.231467; 5.668533]", "[3954.088430; 4016.311570]", 10, -42687.200000
sperimentale_leggera_condivisa, 8, mercoledì, "[00:00:20; 00:00:22]", "[1.302179; 1.338312]", "[00:00:05; 00:00:18]", "[6.513153; 11.986847]", "[4166.830789; 4221.769211]", 10, -45568.800000
sperimentale_leggera_condivisa, 8, giovedì, "[00:00:18; 00:00:20]", "[1.275198; 1.303016]", "[00:00:02; 00:00:10]", "[3.842129; 7.657871]", "[4141.047045; 4211.752955]", 10, -45562.400000
sperimentale_leggera_condivisa, 8, venerdì, "[00:00:17; 00:00:19]", "[1.266229; 1.294778]", "[00:00:02; 00:00:10]", "[1.404494; 5.495506]", "[4101.183926; 4168.916074]", 10, -45084.800000
sperimentale_leggera_condivisa, 8, sabato, "[00:00:15; 00:00:17]", "[1.235643; 1.266793]", "[00:00:03; 00:00:14]", "[0.477679; 6.322321]", "[3876.063237; 3911.436763]", 10, -41228.000000
sperimentale_leggera_condivisa, 8, domenica, "[00:00:14; 00:00:16]", "[1.227245; 1.249127]", "[00:00:01; 00:00:06]", "[1.949736; 6.850264]", "[3559.292616; 3628.007384]", 10, -36346.400000
sperimentale_leggera_condivisa, 9, lunedì, "[00:00:18; 00:00:22]", "[1.284793; 1.326902]", "[00:00:06; 00:00:24]", "[7.987925; 16.512075]", "[4098.675771; 4158.624229]", 10, -41678.400000
sperimentale_leggera_condivisa, 9, martedì, "[00:00:16; 00:00:18]", "[1.249434; 1.274687]", "[00:00:02; 00:00:08]", "[1.531988; 6.768012]", "[3946.717678; 4005.282322]", 10, -39884.000000
sperimentale_leggera_condivisa, 9, mercoledì, "[00:00:20; 00:00:22]", "[1.305145; 1.329194]", "[00:00:02; 00:00:08]", "[7.715294; 14.084706]", "[4169.420743; 4235.879257]", 10, -42970.400000
sperimentale_leggera_condivisa, 9, giovedì, "[00:00:18; 00:00:20]", "[1.281734; 1.312195]", "[00:00:03; 00:00:12]", "[5.277716; 11.622284]", "[4159.253019; 4221.846981]", 10, -42972.800000
sperimentale_leggera_condivisa, 9, venerdì, "[00:00:16; 00:00:19]", "[1.253901; 1.288324]", "[00:00:04; 00:00:16]", "[2.054098; 7.245902]", "[4133.153648; 4193.446352]", 10, -42840.800000
sperimentale_leggera_condivisa, 9, sabato, "[00:00:15; 00:00:18]", "[1.234746; 1.271130]", "[00:00:05; 00:00:19]", "[2.044924; 7.655076]", "[3877.784720; 3934.315280]", 10, -38708.800000
sperimentale_leggera_condivisa, 9, domenica, "[00:00:14; 00:00:16]", "[1.221991; 1.245765]", "[00:00:02; 00:00:08]", "[1.667885; 4.632115]", "[3593.232764; 3650.667236]", 10, -34299.200000
sperimentale_leggera_condivisa, 10, lunedì, "[00:00:19; 00:00:21]", "[1.284999; 1.312311]", "[00:00:02; 00:00:10]", "[4.134969; 11.465031]", "[4088.527683; 4146.872317]", 10, -39259.200000
sperimentale_leggera_condivisa, 10, martedì, "[00:00:15; 00:00:18]", "[1.244243; 1.278957]", "[00:00:04; 00:00:17]", "[2.736395; 7.963605]", "[3972.440548; 4048.359452]", 10, -37738.400000
sperimentale_leggera_condivisa, 10, mercoledì, "[00:00:18; 00:00:21]", "[1.283518; 1.319887]", "[00:00:05; 00:00:19]", "[4.885305; 11.414695]", "[4162.379937; 4222.920063]", 10, -40430.400000
sperimentale_leggera_condivisa, 10, giovedì, "[00:00:19; 00:00:21]", "[1.290922; 1.321201]", "[00:00:03; 00:00:13]", "[3.963348; 11.036652]", "[4138.131648; 4204.168352]", 10, -40138.400000
sperimentale_leggera_condivisa, 10, venerdì, "[00:00:18; 00:00:20]", "[1.274089; 1.302634]", "[00:00:03; 00:00:11]", "[6.705045; 13.494955]", "[4153.656804; 4206.343196]", 10, -40072.000000
sperimentale_leggera_condivisa, 10, sabato, "[00:00:15; 00:00:16]", "[1.233820; 1.254290]", "[00:00:01; 00:00:06]", "[0.768845; 4.031155]", "[3874.421124; 3930.878876]", 10, -36250.400000
sperimentale_leggera_condivisa, 10, domenica, "[00:00:13; 00:00:16]", "[1.210003; 1.246323]", "[00:00:05; 00:00:19]", "[1.439624; 4.260376]", "[3575.956060; 3646.443940]", 10, -31551.200000
sperimentale_media_condivisa, 4, lunedì, "[00:02:44; 00:02:49]", "[5.171945; 5.284261]", "[00:00:17; 00:01:04]", "[1094.109421; 1144.790579]", "[4114.168035; 4163.431965]", 10, 66845.600000
sperimentale_media_condivisa, 4, martedì, "[00:02:46; 00:02:50]", "[5.193360; 5.301583]", "[00:00:14; 00:00:53]", "[1014.850638; 1058.149362]", "[3974.149251; 4023.750749]", 10, 61328.400000
sperimentale_media_condivisa, 4, mercoledì, "[00:02:46; 00:02:51]", "[5.205910; 5.300811]", "[00:00:12; 00:00:46]", "[1167.866435; 1228.233565]", "[4197.542498; 4248.957502]", 10, 72458.000000
sperimentale_media_condivisa, 4, giovedì, "[00:02:48; 00:02:51]", "[5.252276; 5.316006]", "[00:00:05; 00:00:21]", "[1149.016866; 1200.283134]", "[4161.396547; 4221.303453]", 10, 70841.200000
sperimentale_media_condivisa, 4, venerdì, "[00:02:46; 00:02:51]", "[5.207039; 5.285087]", "[00:00:16; 00:00:59]", "[1127.595613; 1191.404387]", "[4161.813877; 4212.386123]", 10, 69663.200000
sperimentale_media_condivisa, 4, sabato, "[00:02:42; 00:02:46]", "[5.082263; 5.181965]", "[00:00:15; 00:00:55]", "[940.740086; 1009.759914]", "[3866.701202; 3929.798798]", 10, 57234.000000
sperimentale_media_condivisa, 4, domenica, "[00:02:33; 00:02:38]", "[4.840185; 4.968516]", "[00:00:18; 00:01:08]", "[817.866390; 874.033610]", "[3588.852528; 3634.947472]", 10, 49180.800000
sperimentale_media_condivisa, 5, lunedì, "[00:02:40; 00:02:44]", "[5.091917; 5.177370]", "[00:00:10; 00:00:37]", "[1080.864514; 1140.635486]", "[4082.112326; 4142.587674]", 10, 68961.200000
sperimentale_media_condivisa, 5, martedì, "[00:02:41; 00:02:46]", "[5.117297; 5.204518]", "[00:00:13; 00:00:49]", "[995.241836; 1054.458164]", "[3953.922769; 4004.177231]", 10, 63155.600000
sperimentale_media_condivisa, 5, mercoledì, "[00:02:42; 00:02:46]", "[5.124842; 5.225227]", "[00:00:14; 00:00:54]", "[1171.347478; 1221.152522]", "[4183.357430; 4236.642570]", 10, 75020.000000
sperimentale_media_condivisa, 5, giovedì, "[00:02:41; 00:02:45]", "[5.126078; 5.198395]", "[00:00:10; 00:00:39]", "[1105.330016; 1178.469984]", "[4124.591961; 4191.108039]", 10, 71089.200000
sperimentale_media_condivisa, 5, venerdì, "[00:02:41; 00:02:44]", "[5.105224; 5.181185]", "[00:00:08; 00:00:30]", "[1109.777227; 1163.922773]", "[4148.507935; 4203.792065]", 10, 70538.800000
sperimentale_media_condivisa, 5, sabato, "[00:02:38; 00:02:44]", "[5.005376; 5.132643]", "[00:00:22; 00:01:23]", "[962.883036; 1016.816964]", "[3874.006338; 3930.593662]", 10, 60969.600000
sperimentale_media_condivisa, 5, domenica, "[00:02:27; 00:02:32]", "[4.756152; 4.872953]", "[00:00:13; 00:00:51]", "[778.685497; 817.214503]", "[3561.680726; 3603.319274]", 10, 48176.000000
sperimentale_media_condivisa, 6, lunedì, "[00:01:21; 00:01:26]", "[3.068647; 3.171602]", "[00:00:12; 00:00:45]", "[363.107536; 397.492464]", "[4125.741913; 4183.858087]", 10, -3833.600000
sperimentale_media_condivisa, 6, martedì, "[00:01:11; 00:01:15]", "[2.829838; 2.924493]", "[00:00:09; 00:00:36]", "[227.671037; 269.728963]", "[3917.261002; 3992.338998]", 10, -11961.600000
sperimentale_media_condivisa, 6, mercoledì, "[00:01:23; 00:01:28]", "[3.128743; 3.236311]", "[00:00:12; 00:00:47]", "[361.971566; 409.028434]", "[4171.427662; 4241.672338]", 10, -4038.600000
sperimentale_media_condivisa, 6, giovedì, "[00:01:21; 00:01:26]", "[3.069186; 3.180232]", "[00:00:14; 00:00:54]", "[332.551499; 380.448501]", "[4137.204569; 4210.995431]", 10, -5969.200000
sperimentale_media_condivisa, 6, venerdì, "[00:01:18; 00:01:23]", "[2.995274; 3.120060]", "[00:00:17; 00:01:04]", "[285.432010; 335.567990]", "[4128.924385; 4185.075615]", 10, -9444.000000
sperimentale_media_condivisa, 6, sabato, "[00:01:14; 00:01:18]", "[2.883519; 2.978284]", "[00:00:09; 00:00:36]", "[242.806500; 280.893500]", "[3878.466959; 3937.233041]", 10, -10346.200000
sperimentale_media_condivisa, 6, domenica, "[00:01:05; 00:01:09]", "[2.657059; 2.765594]", "[00:00:13; 00:00:50]", "[188.443581; 222.756419]", "[3555.558566; 3617.741434]", 10, -10991.800000
sperimentale_media_condivisa, 7, lunedì, "[00:01:20; 00:01:24]", "[3.042334; 3.137869]", "[00:00:12; 00:00:46]", "[328.276824; 374.923176]", "[4117.226784; 4174.573216]", 10, -3422.800000
sperimentale_media_condivisa, 7, martedì, "[00:01:13; 00:01:18]", "[2.871962; 2.973566]", "[00:00:12; 00:00:44]", "[245.775877; 289.324123]", "[3942.102812; 3991.797188]", 10, -7999.400000
sperimentale_media_condivisa, 7, mercoledì, "[00:01:20; 00:01:24]", "[3.058232; 3.157055]", "[00:00:11; 00:00:41]", "[346.699808; 385.600192]", "[4158.032945; 4206.367055]", 10, -2694.400000
sperimentale_media_condivisa, 7, giovedì, "[00:01:19; 00:01:25]", "[3.040346; 3.165585]", "[00:00:20; 00:01:17]", "[313.117380; 369.482620]", "[4147.558010; 4206.941990]", 10, -4623.000000
sperimentale_media_condivisa, 7, venerdì, "[00:01:22; 00:01:26]", "[3.090854; 3.187307]", "[00:00:10; 00:00:40]", "[330.276691; 379.823309]", "[4153.715179; 4211.984821]", 10, -3590.200000
sperimentale_media_condivisa, 7, sabato, "[00:01:13; 00:01:17]", "[2.861364; 2.964150]", "[00:00:12; 00:00:44]", "[241.465248; 290.334752]", "[3876.643767; 3950.456233]", 10, -7490.600000
sperimentale_media_condivisa, 7, domenica, "[00:01:04; 00:01:08]", "[2.644988; 2.753082]", "[00:00:12; 00:00:46]", "[174.276833; 210.823167]", "[3571.124609; 3616.975391]", 10, -9524.600000
sperimentale_media_condivisa, 8, lunedì, "[00:00:28; 00:00:31]", "[1.723151; 1.798383]", "[00:00:06; 00:00:22]", "[35.358321; 54.641679]", "[4076.277033; 4160.922967]", 10, -41497.600000
sperimentale_media_condivisa, 8, martedì, "[00:00:25; 00:00:28]", "[1.644363; 1.708689]", "[00:00:04; 00:00:16]", "[24.524537; 38.075463]", "[3942.403806; 4026.096194]", 10, -40444.000000
sperimentale_media_condivisa, 8, mercoledì, "[00:00:29; 00:00:31]", "[1.744361; 1.800319]", "[00:00:03; 00:00:12]", "[36.676888; 53.923112]", "[4153.482834; 4192.117166]", 10, -42340.800000
sperimentale_media_condivisa, 8, giovedì, "[00:00:29; 00:00:31]", "[1.738230; 1.795612]", "[00:00:03; 00:00:12]", "[41.327808; 56.472192]", "[4169.736588; 4242.563412]", 10, -42586.400000
sperimentale_media_condivisa, 8, venerdì, "[00:00:28; 00:00:31]", "[1.725634; 1.801701]", "[00:00:06; 00:00:23]", "[38.305747; 53.894253]", "[4139.595292; 4192.704708]", 10, -42170.400000
sperimentale_media_condivisa, 8, sabato, "[00:00:24; 00:00:27]", "[1.621449; 1.693822]", "[00:00:05; 00:00:21]", "[20.790271; 36.809729]", "[3886.361725; 3947.638275]", 10, -39568.000000
sperimentale_media_condivisa, 8, domenica, "[00:00:22; 00:00:24]", "[1.574325; 1.626308]", "[00:00:02; 00:00:10]", "[18.476410; 30.723590]", "[3568.830394; 3643.469606]", 10, -34930.400000
sperimentale_media_condivisa, 9, lunedì, "[00:00:29; 00:00:32]", "[1.753611; 1.814345]", "[00:00:04; 00:00:15]", "[45.104261; 64.795739]", "[4110.982952; 4172.917048]", 10, -38475.200000
sperimentale_media_condivisa, 9, martedì, "[00:00:24; 00:00:27]", "[1.622698; 1.682619]", "[00:00:03; 00:00:14]", "[19.851834; 28.448166]", "[3928.188294; 3992.111706]", 10, -38030.400000
sperimentale_media_condivisa, 9, mercoledì, "[00:00:31; 00:00:33]", "[1.783489; 1.847754]", "[00:00:04; 00:00:15]", "[42.864072; 62.535928]", "[4185.309702; 4258.890298]", 10, -39937.600000
sperimentale_media_condivisa, 9, giovedì, "[00:00:28; 00:00:31]", "[1.719985; 1.802035]", "[00:00:07; 00:00:28]", "[42.559771; 68.640229]", "[4128.764229; 4215.535771]", 10, -38906.400000
sperimentale_media_condivisa, 9, venerdì, "[00:00:27; 00:00:30]", "[1.705783; 1.773468]", "[00:00:05; 00:00:19]", "[27.427569; 38.372431]", "[4111.949270; 4185.150730]", 10, -40344.800000
sperimentale_media_condivisa, 9, sabato, "[00:00:24; 00:00:27]", "[1.629753; 1.690121]", "[00:00:04; 00:00:14]", "[20.088835; 34.711165]", "[3851.022502; 3929.677498]", 10, -36653.600000
sperimentale_media_condivisa, 9, domenica, "[00:00:20; 00:00:23]", "[1.533304; 1.601907]", "[00:00:05; 00:00:19]", "[12.588221; 22.711779]", "[3564.249853; 3607.150147]", 10, -32559.200000
sperimentale_media_condivisa, 10, lunedì, "[00:00:28; 00:00:32]", "[1.734579; 1.824721]", "[00:00:09; 00:00:35]", "[42.267085; 68.832915]", "[4106.602843; 4177.997157]", 10, -35832.800000
sperimentale_media_condivisa, 10, martedì, "[00:00:24; 00:00:27]", "[1.622926; 1.689633]", "[00:00:05; 00:00:18]", "[19.994367; 35.605633]", "[3951.106190; 4008.793810]", 10, -35455.200000
sperimentale_media_condivisa, 10, mercoledì, "[00:00:29; 00:00:32]", "[1.758144; 1.829893]", "[00:00:05; 00:00:20]", "[44.327674; 58.472326]", "[4150.940020; 4212.459980]", 10, -36795.200000
sperimentale_media_condivisa, 10, giovedì, "[00:00:30; 00:00:32]", "[1.763591; 1.825838]", "[00:00:04; 00:00:15]", "[43.327724; 60.572276]", "[4163.818787; 4240.881213]", 10, -37081.600000
sperimentale_media_condivisa, 10, venerdì, "[00:00:26; 00:00:30]", "[1.681570; 1.761697]", "[00:00:07; 00:00:26]", "[31.598662; 48.201338]", "[4142.216830; 4203.783170]", 10, -37576.000000
sperimentale_media_condivisa, 10, sabato, "[00:00:25; 00:00:27]", "[1.640759; 1.701586]", "[00:00:04; 00:00:15]", "[19.541391; 31.958609]", "[3883.092593; 3935.307407]", 10, -34487.200000
sperimentale_media_condivisa, 10, domenica, "[00:00:21; 00:00:24]", "[1.549103; 1.617851]", "[00:00:05; 00:00:20]", "[15.367629; 25.432371]", "[3581.276812; 3628.223188]", 10, -30044.000000
sperimentale_pesante_condivisa, 4, lunedì, "[00:02:45; 00:02:54]", "[4.767435; 4.902097]", "[00:00:58; 00:03:34]", "[669.580177; 735.019823]", "[4061.750154; 4138.649846]", 10, 33782.400000
sperimentale_pesante_condivisa, 4, martedì, "[00:02:36; 00:02:43]", "[4.635350; 4.735704]", "[00:00:31; 00:01:55]", "[578.482555; 613.417445]", "[3953.088454; 4003.111546]", 10, 26251.200000
sperimentale_pesante_condivisa, 4, mercoledì, "[00:02:51; 00:03:02]", "[4.880917; 5.026047]", "[00:01:15; 00:04:38]", "[754.246446; 833.953554]", "[4156.287526; 4231.812474]", 10, 40375.600000
sperimentale_pesante_condivisa, 4, giovedì, "[00:02:50; 00:03:00]", "[4.893677; 5.023472]", "[00:01:02; 00:03:50]", "[740.873909; 816.726091]", "[4164.970031; 4235.729969]", 10, 39101.200000
sperimentale_pesante_condivisa, 4, venerdì, "[00:02:46; 00:02:56]", "[4.849312; 4.997166]", "[00:01:09; 00:04:14]", "[666.857145; 737.142855]", "[4118.154369; 4184.345631]", 10, 33350.000000
sperimentale_pesante_condivisa, 4, sabato, "[00:02:32; 00:02:37]", "[4.554025; 4.633425]", "[00:00:23; 00:01:25]", "[559.898260; 589.101740]", "[3879.699426; 3929.700574]", 10, 25122.400000
sperimentale_pesante_condivisa, 4, domenica, "[00:02:14; 00:02:23]", "[4.211516; 4.327948]", "[00:00:51; 00:03:09]", "[437.231902; 481.268098]", "[3563.247806; 3608.452194]", 10, 18453.200000
sperimentale_pesante_condivisa, 5, lunedì, "[00:02:03; 00:02:06]", "[4.251996; 4.341495]", "[00:00:08; 00:00:31]", "[587.261823; 636.038177]", "[4089.007163; 4153.592837]", 10, 28961.600000
sperimentale_pesante_condivisa, 5, martedì, "[00:02:00; 00:02:05]", "[4.189987; 4.303545]", "[00:00:13; 00:00:49]", "[526.450627; 575.349373]", "[3968.169867; 4036.230133]", 10, 25054.400000
sperimentale_pesante_condivisa, 5, mercoledì, "[00:02:07; 00:02:11]", "[4.359437; 4.448961]", "[00:00:09; 00:00:33]", "[659.589347; 706.810653]", "[4186.869104; 4249.530896]", 10, 33910.400000
sperimentale_pesante_condivisa, 5, giovedì, "[00:02:07; 00:02:10]", "[4.363823; 4.423675]", "[00:00:05; 00:00:20]", "[611.078981; 656.821019]", "[4147.379382; 4205.920618]", 10, 30302.800000
sperimentale_pesante_condivisa, 5, venerdì, "[00:02:05; 00:02:09]", "[4.319773; 4.428029]", "[00:00:09; 00:00:36]", "[589.054614; 643.445386]", "[4128.568059; 4192.131941]", 10, 29017.200000
sperimentale_pesante_condivisa, 5, sabato, "[00:01:57; 00:02:00]", "[4.114982; 4.180291]", "[00:00:04; 00:00:15]", "[480.711401; 525.388599]", "[3877.921341; 3939.278659]", 10, 6340.800000
