Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Condivisa, 2, lunedì, "[00:04:09; 00:04:14]", "[6.878434; 6.950605]", "[00:00:15; 00:00:55]", "[2111.540916; 2176.059084]", "[4079.623359; 4139.276641]", 10, 176704.000000
Selettiva, 4, lunedì, "[00:03:52; 00:04:04]", "[4.201391; 4.304508]", "[00:01:42; 00:06:16]", "[723.950584; 754.949416]", "[4096.602293; 4143.197707]", 10, 53076.400000
Selettiva, 4, martedì, "[00:03:47; 00:03:56]", "[4.147477; 4.228538]", "[00:00:55; 00:03:24]", "[656.878119; 690.221881]", "[3968.292965; 4018.607035]", 10, 48310.200000
Selettiva, 4, mercoledì, "[00:04:00; 00:04:10]", "[4.274979; 4.371824]", "[00:01:11; 00:04:23]", "[760.609940; 804.990060]", "[4185.932914; 4253.467086]", 10, 73024.000000
Selettiva, 4, giovedì, "[00:03:56; 00:04:06]", "[4.217601; 4.316707]", "[00:01:03; 00:03:55]", "[745.848252; 801.951748]", "[4158.066997; 4252.933003]", 10, 72312.000000
Selettiva, 4, venerdì, "[00:03:54; 00:04:05]", "[4.203998; 4.284332]", "[00:01:22; 00:05:03]", "[720.097272; 751.202728]", "[4129.487492; 4186.212508]", 10, 52620.600000
Selettiva, 4, sabato, "[00:03:47; 00:04:01]", "[4.133050; 4.247753]", "[00:01:55; 00:07:07]", "[635.706227; 672.093773]", "[3889.038801; 3945.161199]", 10, 47043.600000
Selettiva, 4, domenica, "[00:03:39; 00:03:48]", "[4.028592; 4.098443]", "[00:00:56; 00:03:29]", "[511.603768; 550.796232]", "[3559.358813; 3613.941187]", 10, 38549.400000
Selettiva, 5, lunedì, "[00:01:40; 00:01:54]", "[2.702101; 2.919241]", "[00:02:07; 00:07:49]", "[40.545937; 60.454063]", "[4101.789712; 4184.110288]", 10, -32675.400000
Selettiva, 5, martedì, "[00:01:23; 00:01:38]", "[2.402376; 2.634798]", "[00:02:36; 00:09:35]", "[18.587110; 36.412890]", "[3939.324137; 3989.875863]", 10, -32375.200000
Selettiva, 5, mercoledì, "[00:01:53; 00:02:06]", "[2.924668; 3.118541]", "[00:01:47; 00:06:35]", "[40.311037; 65.088963]", "[4176.552721; 4244.047279]", 10, -33307.600000
Selettiva, 5, giovedì, "[00:01:37; 00:01:48]", "[2.654198; 2.815212]", "[00:01:18; 00:04:48]", "[32.803137; 55.496863]", "[4172.710276; 4216.489724]", 10, -33803.200000
Selettiva, 5, venerdì, "[00:01:32; 00:01:46]", "[2.559353; 2.789016]", "[00:02:19; 00:08:33]", "[20.657995; 35.342005]", "[4114.696799; 4170.403201]", 10, -34470.600000
Selettiva, 5, sabato, "[00:01:11; 00:01:25]", "[2.223105; 2.443809]", "[00:02:11; 00:08:03]", "[8.980247; 20.519753]", "[3868.672279; 3926.727721]", 10, -32592.400000
Selettiva, 5, domenica, "[00:01:09; 00:01:22]", "[2.182665; 2.376413]", "[00:01:42; 00:06:19]", "[8.203913; 16.796087]", "[3571.480857; 3629.619143]", 10, -29206.600000
Selettiva, 6, lunedì, "[00:01:42; 00:01:55]", "[2.715143; 2.925048]", "[00:01:54; 00:07:03]", "[43.125408; 67.174592]", "[4114.220258; 4177.379742]", 10, -29737.600000
Selettiva, 6, martedì, "[00:01:17; 00:01:34]", "[2.302465; 2.585888]", "[00:03:27; 00:12:46]", "[10.487973; 27.812027]", "[3928.491338; 3990.108662]", 10, -30379.600000
Selettiva, 6, mercoledì, "[00:01:52; 00:02:10]", "[2.887905; 3.177236]", "[00:03:42; 00:13:39]", "[56.337411; 80.962589]", "[4178.484712; 4274.215288]", 10, -12718.800000
Selettiva, 6, giovedì, "[00:01:38; 00:01:56]", "[2.666996; 2.936398]", "[00:03:27; 00:12:45]", "[40.289937; 63.010063]", "[4149.822357; 4213.877643]", 10, -30450.200000
Selettiva, 6, venerdì, "[00:01:35; 00:01:47]", "[2.611236; 2.807868]", "[00:01:38; 00:06:03]", "[27.994058; 44.405942]", "[4140.461368; 4193.738632]", 10, -31509.200000
Selettiva, 6, sabato, "[00:01:24; 00:01:38]", "[2.413886; 2.628486]", "[00:02:09; 00:07:56]", "[19.489206; 32.810794]", "[3878.935291; 3922.164709]", 10, -29114.600000
Selettiva, 6, domenica, "[00:01:11; 00:01:29]", "[2.207873; 2.488124]", "[00:03:41; 00:13:37]", "[12.524702; 24.975298]", "[3562.129446; 3612.770554]", 10, -25949.400000
Selettiva, 7, lunedì, "[00:01:31; 00:01:50]", "[2.424591; 2.709567]", "[00:03:51; 00:14:14]", "[41.258609; 62.341391]", "[4061.684969; 4129.515031]", 10, -26803.200000
Selettiva, 7, martedì, "[00:01:12; 00:01:29]", "[2.127385; 2.397386]", "[00:03:25; 00:12:36]", "[16.897247; 35.402753]", "[3962.416852; 4014.283148]", 10, -27568.200000
Selettiva, 7, mercoledì, "[00:01:39; 00:01:55]", "[2.549619; 2.793547]", "[00:02:39; 00:09:48]", "[39.869248; 65.830752]", "[4138.121821; 4226.678179]", 10, -27760.800000
Selettiva, 7, giovedì, "[00:01:37; 00:01:52]", "[2.524287; 2.743434]", "[00:02:19; 00:08:32]", "[39.965177; 61.434823]", "[4172.798912; 4222.101088]", 10, -28113.400000
Selettiva, 7, venerdì, "[00:01:26; 00:01:43]", "[2.355207; 2.611879]", "[00:03:04; 00:11:20]", "[23.386334; 41.213666]", "[4125.871364; 4185.028636]", 10, -29081.400000
Selettiva, 7, sabato, "[00:01:08; 00:01:21]", "[2.073220; 2.266297]", "[00:01:41; 00:06:13]", "[9.485210; 22.914790]", "[3893.222352; 3947.477648]", 10, -27548.200000
Selettiva, 7, domenica, "[00:01:04; 00:01:22]", "[2.008775; 2.276397]", "[00:03:22; 00:12:27]", "[8.676334; 25.323666]", "[3584.253164; 3635.046836]", 10, -23755.800000
Selettiva, 8, lunedì, "[00:00:10; 00:00:11]", "[1.191555; 1.205430]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4080.498720; 4129.201280]", 10, -44877.600000
Selettiva, 8, martedì, "[00:00:09; 00:00:10]", "[1.169172; 1.186179]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3942.709274; 4010.790726]", 10, -42828.000000
Selettiva, 8, mercoledì, "[00:00:11; 00:00:13]", "[1.213589; 1.234292]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4206.061816; 4262.838184]", 10, -46951.200000
Selettiva, 8, giovedì, "[00:00:10; 00:00:11]", "[1.192041; 1.209194]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4164.489531; 4215.710469]", 10, -46241.600000
Selettiva, 8, venerdì, "[00:00:10; 00:00:11]", "[1.186765; 1.203936]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4132.247977; 4190.052023]", 10, -45778.400000
Selettiva, 8, sabato, "[00:00:08; 00:00:09]", "[1.161340; 1.170823]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3866.748468; 3920.351532]", 10, -41496.800000
Selettiva, 8, domenica, "[00:00:08; 00:00:09]", "[1.155231; 1.169718]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3583.652442; 3635.947558]", 10, -36956.800000
Selettiva, 9, lunedì, "[00:00:10; 00:00:11]", "[1.194901; 1.212393]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4085.025197; 4144.074803]", 10, -42432.800000
Selettiva, 9, martedì, "[00:00:09; 00:00:10]", "[1.168697; 1.186807]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3944.276508; 4023.023492]", 10, -40338.400000
Selettiva, 9, mercoledì, "[00:00:11; 00:00:12]", "[1.209799; 1.229024]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4200.427369; 4258.672631]", 10, -44272.800000
Selettiva, 9, giovedì, "[00:00:11; 00:00:12]", "[1.201012; 1.216908]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4164.182336; 4223.117664]", 10, -43698.400000
Selettiva, 9, venerdì, "[00:00:10; 00:00:11]", "[1.181512; 1.199019]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4131.229061; 4190.670939]", 10, -43175.200000
Selettiva, 9, sabato, "[00:00:09; 00:00:10]", "[1.161894; 1.178834]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3866.280952; 3926.619048]", 10, -38943.200000
Selettiva, 9, domenica, "[00:00:08; 00:00:09]", "[1.146910; 1.165013]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[3574.503075; 3631.596925]", 10, -34248.800000
Selettiva, 10, lunedì, "[00:00:09; 00:00:10]", "[1.150100; 1.168945]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4088.167248; 4169.332752]", 10, -40060.000000
Selettiva, 10, martedì, "[00:00:08; 00:00:08]", "[1.129004; 1.142817]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3963.577734; 4012.522266]", 10, -37808.800000
Selettiva, 10, mercoledì, "[00:00:09; 00:00:11]", "[1.151083; 1.177208]", "[00:00:02; 00:00:07]", "[0.000000; 0.000000]", "[4165.472886; 4221.227114]", 10, -41093.600000
Selettiva, 10, giovedì, "[00:00:09; 00:00:10]", "[1.152275; 1.167667]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4161.945491; 4235.154509]", 10, -41176.800000
Selettiva, 10, venerdì, "[00:00:08; 00:00:09]", "[1.136302; 1.156116]", "[00:00:01; 00:00:03]", "[0.000000; 0.000000]", "[4116.592144; 4185.007856]", 10, -40412.800000
Selettiva, 10, sabato, "[00:00:07; 00:00:08]", "[1.126097; 1.137011]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3890.609655; 3927.790345]", 10, -36547.200000
Selettiva, 10, domenica, "[00:00:06; 00:00:07]", "[1.111360; 1.126930]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3585.131523; 3644.168477]", 10, -31834.400000
Selettiva con fila condivisa, 3, lunedì, "[00:07:13; 00:07:25]", "[9.419285; 9.609193]", "[00:01:40; 00:06:09]", "[1266.979378; 1314.920622]", "[4120.002119; 4173.297881]", 10, 144249.200000
Selettiva con fila condivisa, 3, martedì, "[00:07:06; 00:07:19]", "[9.295380; 9.501145]", "[00:01:57; 00:07:12]", "[1119.687992; 1164.612008]", "[3963.747229; 4010.052771]", 10, 131067.200000
Selettiva con fila condivisa, 3, mercoledì, "[00:07:23; 00:07:38]", "[9.605869; 9.803977]", "[00:02:31; 00:09:17]", "[1331.257714; 1397.442286]", "[4187.877338; 4253.722662]", 10, 150714.400000
Selettiva con fila condivisa, 3, giovedì, "[00:07:18; 00:07:36]", "[9.672012; 9.839349]", "[00:03:39; 00:13:28]", "[1271.675024; 1321.524976]", "[4146.714743; 4200.885257]", 10, 144918.400000
Selettiva con fila condivisa, 3, venerdì, "[00:07:17; 00:07:30]", "[9.548293; 9.740419]", "[00:02:05; 00:07:41]", "[1217.331333; 1290.168667]", "[4090.794413; 4165.405587]", 10, 141124.800000
Selettiva con fila condivisa, 3, sabato, "[00:06:39; 00:06:57]", "[8.886817; 9.093689]", "[00:03:27; 00:12:43]", "[1027.335506; 1101.764494]", "[3833.394210; 3908.205790]", 10, 108447.200000
Selettiva con fila condivisa, 3, domenica, "[00:06:18; 00:06:30]", "[8.338897; 8.522317]", "[00:01:38; 00:06:02]", "[875.910201; 917.289799]", "[3550.023582; 3602.876418]", 10, 93833.800000
Selettiva con fila condivisa, 4, lunedì, "[00:04:10; 00:04:23]", "[4.442461; 4.545238]", "[00:01:43; 00:06:22]", "[716.564653; 764.335347]", "[4092.796703; 4155.603297]", 10, 69636.000000
Selettiva con fila condivisa, 4, martedì, "[00:04:10; 00:04:24]", "[4.429563; 4.534716]", "[00:01:52; 00:06:53]", "[667.000809; 709.799191]", "[3970.648829; 4040.351171]", 10, 65472.000000
Selettiva con fila condivisa, 4, mercoledì, "[00:04:15; 00:04:28]", "[4.472212; 4.576394]", "[00:01:43; 00:06:22]", "[743.943902; 784.256098]", "[4164.578111; 4217.121889]", 10, 71528.000000
Selettiva con fila condivisa, 4, giovedì, "[00:04:19; 00:04:30]", "[4.514316; 4.601725]", "[00:01:23; 00:05:06]", "[743.622417; 789.377583]", "[4146.776809; 4230.423191]", 10, 71720.000000
Selettiva con fila condivisa, 4, venerdì, "[00:04:19; 00:04:31]", "[4.472221; 4.570229]", "[00:01:36; 00:05:54]", "[736.137465; 771.962535]", "[4136.131224; 4199.868776]", 10, 70724.000000
Selettiva con fila condivisa, 4, sabato, "[00:04:08; 00:04:20]", "[4.377754; 4.472425]", "[00:01:33; 00:05:45]", "[633.075119; 673.024881]", "[3893.344985; 3956.255015]", 10, 62644.000000
Selettiva con fila condivisa, 4, domenica, "[00:03:52; 00:04:03]", "[4.205232; 4.308520]", "[00:01:30; 00:05:35]", "[528.845607; 573.154393]", "[3562.836160; 3624.363840]", 10, 40105.600000
Selettiva con fila condivisa, 5, lunedì, "[00:02:17; 00:02:26]", "[2.695479; 2.810226]", "[00:00:53; 00:03:17]", "[98.849962; 126.950038]", "[4108.841641; 4164.658359]", 10, -11062.000000
Selettiva con fila condivisa, 5, martedì, "[00:02:06; 00:02:22]", "[2.503196; 2.673196]", "[00:02:51; 00:10:30]", "[60.370680; 85.829320]", "[3934.018218; 3997.281782]", 10, -12877.200000
Selettiva con fila condivisa, 5, mercoledì, "[00:02:29; 00:02:40]", "[2.849408; 2.958396]", "[00:01:14; 00:04:34]", "[128.364722; 155.135278]", "[4179.408302; 4247.691698]", 10, -9368.400000
Selettiva con fila condivisa, 5, giovedì, "[00:02:16; 00:02:31]", "[2.694740; 2.829905]", "[00:02:16; 00:08:22]", "[98.679748; 125.920252]", "[4153.455048; 4224.844952]", 10, -11529.200000
Selettiva con fila condivisa, 5, venerdì, "[00:02:16; 00:02:29]", "[2.659908; 2.790119]", "[00:01:56; 00:07:11]", "[94.912201; 120.087799]", "[4133.048021; 4190.351979]", 10, -11693.600000
Selettiva con fila condivisa, 5, sabato, "[00:02:04; 00:02:17]", "[2.486110; 2.606469]", "[00:01:39; 00:06:08]", "[63.608964; 84.691036]", "[3873.889972; 3929.110028]", 10, -12280.000000
Selettiva con fila condivisa, 5, domenica, "[00:01:51; 00:02:02]", "[2.332943; 2.455035]", "[00:01:22; 00:05:05]", "[48.932306; 65.767694]", "[3556.646229; 3629.253771]", 10, -25527.400000
Selettiva con fila condivisa, 6, lunedì, "[00:01:01; 00:01:07]", "[2.094110; 2.183082]", "[00:00:22; 00:01:22]", "[57.009176; 70.890824]", "[4091.635716; 4152.264284]", 10, -28747.400000
Selettiva con fila condivisa, 6, martedì, "[00:00:53; 00:00:58]", "[1.931683; 2.017482]", "[00:00:15; 00:00:57]", "[30.389062; 47.610938]", "[3925.621611; 4004.378389]", 10, -44720.000000
Selettiva con fila condivisa, 6, mercoledì, "[00:01:06; 00:01:12]", "[2.164954; 2.263976]", "[00:00:22; 00:01:21]", "[70.479847; 89.520153]", "[4152.335620; 4208.564380]", 10, -28165.400000
Selettiva con fila condivisa, 6, giovedì, "[00:01:03; 00:01:09]", "[2.126345; 2.208507]", "[00:00:18; 00:01:08]", "[60.043021; 80.856979]", "[4169.231117; 4218.068883]", 10, -29087.800000
Selettiva con fila condivisa, 6, venerdì, "[00:01:01; 00:01:08]", "[2.069244; 2.183350]", "[00:00:32; 00:01:58]", "[46.470846; 72.429154]", "[4149.685332; 4204.614668]", 10, -29769.800000
Selettiva con fila condivisa, 6, sabato, "[00:00:51; 00:00:58]", "[1.904729; 2.001253]", "[00:00:27; 00:01:41]", "[31.175127; 49.324873]", "[3892.979404; 3955.520596]", 10, -43968.000000
Selettiva con fila condivisa, 6, domenica, "[00:00:47; 00:00:53]", "[1.829033; 1.927711]", "[00:00:23; 00:01:26]", "[27.951286; 41.948714]", "[3588.351692; 3651.548308]", 10, -39523.200000
Selettiva con fila condivisa, 7, lunedì, "[00:00:53; 00:00:58]", "[1.818268; 1.896254]", "[00:00:16; 00:01:02]", "[54.451942; 76.148058]", "[4089.835735; 4146.564265]", 10, -42467.200000
Selettiva con fila condivisa, 7, martedì, "[00:00:47; 00:00:54]", "[1.734898; 1.832606]", "[00:00:26; 00:01:37]", "[34.372886; 48.827114]", "[3939.804588; 4008.095412]", 10, -42055.200000
Selettiva con fila condivisa, 7, mercoledì, "[00:01:00; 00:01:08]", "[1.935376; 2.054908]", "[00:00:38; 00:02:23]", "[76.872307; 109.827693]", "[4154.916960; 4226.883040]", 10, -24622.800000
Selettiva con fila condivisa, 7, giovedì, "[00:00:55; 00:01:01]", "[1.858660; 1.949680]", "[00:00:23; 00:01:25]", "[57.918014; 74.881986]", "[4187.292593; 4263.907407]", 10, -44097.600000
Selettiva con fila condivisa, 7, venerdì, "[00:00:52; 00:00:58]", "[1.805765; 1.894846]", "[00:00:23; 00:01:26]", "[43.256263; 59.443737]", "[4110.237872; 4182.962128]", 10, -44037.600000
Selettiva con fila condivisa, 7, sabato, "[00:00:45; 00:00:52]", "[1.699336; 1.803811]", "[00:00:29; 00:01:47]", "[30.912044; 45.087956]", "[3865.228795; 3922.571205]", 10, -41062.400000
Selettiva con fila condivisa, 7, domenica, "[00:00:40; 00:00:48]", "[1.620097; 1.735691]", "[00:00:38; 00:02:21]", "[23.756755; 42.043245]", "[3587.417687; 3645.782313]", 10, -37033.600000
Selettiva con fila condivisa, 8, lunedì, "[00:00:09; 00:00:11]", "[1.147479; 1.165715]", "[00:00:01; 00:00:05]", "[-0.054650; 0.154650]", "[4082.512997; 4147.987003]", 10, -45040.000000
Selettiva con fila condivisa, 8, martedì, "[00:00:08; 00:00:09]", "[1.131195; 1.146783]", "[00:00:00; 00:00:03]", "[-0.079025; 0.379025]", "[3957.988285; 4017.711715]", 10, -42993.600000
Selettiva con fila condivisa, 8, mercoledì, "[00:00:10; 00:00:11]", "[1.157572; 1.179072]", "[00:00:01; 00:00:05]", "[-0.301197; 1.201197]", "[4150.703257; 4217.296743]", 10, -46108.000000
Selettiva con fila condivisa, 8, giovedì, "[00:00:10; 00:00:11]", "[1.156760; 1.174394]", "[00:00:00; 00:00:03]", "[-0.044050; 0.244050]", "[4163.978631; 4235.321369]", 10, -46386.400000
Selettiva con fila condivisa, 8, venerdì, "[00:00:09; 00:00:10]", "[1.143454; 1.158790]", "[00:00:00; 00:00:03]", "[-0.088100; 0.488100]", "[4104.251544; 4169.648456]", 10, -45375.200000
Selettiva con fila condivisa, 8, sabato, "[00:00:08; 00:00:09]", "[1.123474; 1.139995]", "[00:00:01; 00:00:03]", "[-0.054650; 0.154650]", "[3889.006401; 3946.293599]", 10, -41878.400000
Selettiva con fila condivisa, 8, domenica, "[00:00:07; 00:00:08]", "[1.113356; 1.127790]", "[00:00:00; 00:00:03]", "[-0.109300; 0.309300]", "[3564.429571; 3620.970429]", 10, -36675.200000
Selettiva con fila condivisa, 9, lunedì, "[00:00:07; 00:00:07]", "[1.126137; 1.141139]", "[00:00:00; 00:00:01]", "[-0.054650; 0.154650]", "[4082.487136; 4132.212864]", 10, -42313.600000
Selettiva con fila condivisa, 9, martedì, "[00:00:06; 00:00:07]", "[1.110388; 1.126994]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3947.972444; 3998.327556]", 10, -40170.400000
Selettiva con fila condivisa, 9, mercoledì, "[00:00:07; 00:00:08]", "[1.137358; 1.154352]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4183.793602; 4236.606398]", 10, -43963.200000
Selettiva con fila condivisa, 9, giovedì, "[00:00:07; 00:00:07]", "[1.128345; 1.141445]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[4143.975592; 4202.724408]", 10, -43373.600000
Selettiva con fila condivisa, 9, venerdì, "[00:00:06; 00:00:07]", "[1.118401; 1.135530]", "[00:00:00; 00:00:02]", "[-0.054650; 0.154650]", "[4131.954491; 4200.045509]", 10, -43252.000000
Selettiva con fila condivisa, 9, sabato, "[00:00:06; 00:00:06]", "[1.110539; 1.120790]", "[00:00:00; 00:00:01]", "[-0.109300; 0.309300]", "[3876.132476; 3944.867524]", 10, -39160.000000
Selettiva con fila condivisa, 9, domenica, "[00:00:05; 00:00:05]", "[1.093889; 1.104076]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3536.536480; 3607.463520]", 10, -33752.000000
Selettiva con fila condivisa, 10, lunedì, "[00:00:06; 00:00:07]", "[1.099949; 1.118612]", "[00:00:01; 00:00:03]", "[-0.184748; 1.084748]", "[4120.029124; 4167.470876]", 10, -40264.000000
Selettiva con fila condivisa, 10, martedì, "[00:00:05; 00:00:05]", "[1.080661; 1.092177]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3932.602060; 3985.997940]", 10, -37348.800000
Selettiva con fila condivisa, 10, mercoledì, "[00:00:06; 00:00:07]", "[1.106467; 1.122936]", "[00:00:00; 00:00:02]", "[-0.086794; 0.786794]", "[4202.546925; 4265.253075]", 10, -41714.400000
Selettiva con fila condivisa, 10, giovedì, "[00:00:06; 00:00:07]", "[1.096190; 1.116041]", "[00:00:01; 00:00:04]", "[-0.086794; 0.786794]", "[4138.375887; 4202.524113]", 10, -40699.200000
Selettiva con fila condivisa, 10, venerdì, "[00:00:05; 00:00:06]", "[1.091168; 1.105047]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4140.130067; 4190.669933]", 10, -40646.400000
Selettiva con fila condivisa, 10, sabato, "[00:00:05; 00:00:06]", "[1.078645; 1.092893]", "[00:00:00; 00:00:02]", "[-0.054650; 0.154650]", "[3884.324245; 3946.075755]", 10, -36639.200000
Selettiva con fila condivisa, 10, domenica, "[00:00:04; 00:00:05]", "[1.066135; 1.080283]", "[00:00:00; 00:00:02]", "[-0.109300; 0.309300]", "[3541.266656; 3602.333344]", 10, -31140.800000
3 selettive più casse a file condivisa, 1, lunedì, "[00:03:53; 00:04:03]", "[4.231695; 4.321433]", "[00:01:15; 00:04:39]", "[722.139214; 753.860786]", "[4093.705524; 4141.694476]", 10, 45169.200000
3 selettive più casse a file condivisa, 1, martedì, "[00:03:46; 00:03:58]", "[4.132304; 4.221375]", "[00:01:32; 00:05:39]", "[650.805719; 681.594281]", "[3936.170119; 3996.829881]", 10, 40030.000000
3 selettive più casse a file condivisa, 1, mercoledì, "[00:03:54; 00:04:06]", "[4.226771; 4.352025]", "[00:01:41; 00:06:12]", "[743.144282; 787.055718]", "[4164.921766; 4246.278234]", 10, 46985.600000
3 selettive più casse a file condivisa, 1, giovedì, "[00:03:58; 00:04:06]", "[4.250053; 4.306193]", "[00:00:44; 00:02:44]", "[744.803234; 790.396766]", "[4161.392776; 4219.907224]", 10, 64008.000000
3 selettive più casse a file condivisa, 1, venerdì, "[00:03:50; 00:04:02]", "[4.171195; 4.261338]", "[00:01:41; 00:06:12]", "[729.440438; 766.559562]", "[4133.813396; 4196.986604]", 10, 45778.400000
3 selettive più casse a file condivisa, 1, sabato, "[00:03:47; 00:03:58]", "[4.131086; 4.217931]", "[00:01:10; 00:04:18]", "[633.900762; 666.199238]", "[3867.574295; 3918.625705]", 10, 39031.600000
3 selettive più casse a file condivisa, 1, domenica, "[00:03:23; 00:03:37]", "[3.899281; 4.026175]", "[00:02:07; 00:07:51]", "[520.917365; 560.382635]", "[3562.203428; 3611.196572]", 10, 31505.200000
3 selettive più casse a file condivisa, 2, lunedì, "[00:01:45; 00:02:01]", "[2.774229; 3.025523]", "[00:02:51; 00:10:31]", "[48.956663; 65.043337]", "[4104.770948; 4154.429052]", 10, -39795.200000
3 selettive più casse a file condivisa, 2, martedì, "[00:01:23; 00:01:37]", "[2.412504; 2.612136]", "[00:01:56; 00:07:09]", "[18.730087; 39.069913]", "[3934.971484; 3999.628516]", 10, -40095.600000
3 selettive più casse a file condivisa, 2, mercoledì, "[00:01:48; 00:02:01]", "[2.821262; 3.053165]", "[00:01:59; 00:07:21]", "[52.921383; 75.278617]", "[4165.111494; 4239.788506]", 10, -40101.400000
3 selettive più casse a file condivisa, 2, giovedì, "[00:01:40; 00:01:56]", "[2.687429; 2.950034]", "[00:03:07; 00:11:30]", "[33.296346; 52.703654]", "[4169.028187; 4221.571813]", 10, -41703.600000
3 selettive più casse a file condivisa, 2, venerdì, "[00:01:37; 00:01:53]", "[2.639544; 2.880404]", "[00:02:52; 00:10:34]", "[20.512950; 43.287050]", "[4133.022037; 4179.177963]", 10, -42121.200000
3 selettive più casse a file condivisa, 2, sabato, "[00:01:08; 00:01:21]", "[2.168383; 2.370964]", "[00:02:03; 00:07:35]", "[8.669103; 21.130897]", "[3826.542504; 3892.157496]", 10, -39920.200000
3 selettive più casse a file condivisa, 2, domenica, "[00:01:06; 00:01:23]", "[2.131730; 2.414675]", "[00:03:26; 00:12:40]", "[6.348767; 19.951233]", "[3576.982207; 3629.017793]", 10, -36984.000000
3 selettive più casse a file condivisa, 3, lunedì, "[00:01:38; 00:01:51]", "[2.655500; 2.850436]", "[00:01:48; 00:06:38]", "[35.450788; 52.849212]", "[4083.277686; 4152.522314]", 10, -38082.800000
3 selettive più casse a file condivisa, 3, martedì, "[00:01:16; 00:01:30]", "[2.314794; 2.523849]", "[00:02:05; 00:07:43]", "[10.173607; 20.826393]", "[3944.047425; 3991.652575]", 10, -38574.200000
3 selettive più casse a file condivisa, 3, mercoledì, "[00:01:52; 00:02:07]", "[2.888555; 3.116955]", "[00:02:30; 00:09:14]", "[56.987252; 76.812748]", "[4195.039940; 4255.460060]", 10, -37551.000000
3 selettive più casse a file condivisa, 3, giovedì, "[00:01:41; 00:01:59]", "[2.706175; 2.991536]", "[00:03:38; 00:13:25]", "[37.511523; 57.188477]", "[4134.334169; 4188.565831]", 10, -38349.400000
3 selettive più casse a file condivisa, 3, venerdì, "[00:01:36; 00:01:48]", "[2.613357; 2.789090]", "[00:01:29; 00:05:30]", "[23.359422; 42.040578]", "[4116.081333; 4174.218667]", 10, -39325.800000
3 selettive più casse a file condivisa, 3, sabato, "[00:01:21; 00:01:33]", "[2.359263; 2.552538]", "[00:01:42; 00:06:18]", "[15.198339; 32.301661]", "[3871.556797; 3934.043203]", 10, -37133.600000
3 selettive più casse a file condivisa, 3, domenica, "[00:01:13; 00:01:27]", "[2.233465; 2.455212]", "[00:02:11; 00:08:05]", "[10.428777; 23.171223]", "[3559.998948; 3607.401052]", 10, -33860.400000
3 selettive più casse a file condivisa, 4, lunedì, "[00:01:29; 00:01:44]", "[2.391729; 2.624834]", "[00:02:29; 00:09:11]", "[42.740290; 64.059710]", "[4081.556709; 4140.443291]", 10, -34660.000000
3 selettive più casse a file condivisa, 4, martedì, "[00:01:12; 00:01:29]", "[2.125524; 2.385790]", "[00:03:10; 00:11:43]", "[13.655226; 25.144774]", "[3927.706375; 4003.793625]", 10, -35637.000000
3 selettive più casse a file condivisa, 4, mercoledì, "[00:01:43; 00:01:54]", "[2.606338; 2.780927]", "[00:01:22; 00:05:05]", "[48.803038; 67.496962]", "[4187.654703; 4246.045297]", 10, -35550.200000
3 selettive più casse a file condivisa, 4, giovedì, "[00:01:33; 00:01:47]", "[2.457077; 2.667235]", "[00:02:03; 00:07:36]", "[38.866882; 56.533118]", "[4151.419820; 4207.080180]", 10, -35935.000000
3 selettive più casse a file condivisa, 4, venerdì, "[00:01:26; 00:01:39]", "[2.343021; 2.549736]", "[00:01:53; 00:06:58]", "[24.220699; 42.679301]", "[4131.049397; 4205.550603]", 10, -36943.600000
