Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
sperimentale_20_20_60, 8, venerdì, "[00:00:57; 00:01:02]", "[2.021359; 2.102165]", "[00:00:17; 00:01:05]", "[44.925194; 64.774806]", "[4116.081333; 4174.218667]", 10, -41134.400000
sperimentale_20_20_60, 8, sabato, "[00:00:50; 00:00:54]", "[1.898338; 1.973532]", "[00:00:14; 00:00:53]", "[33.610422; 51.389578]", "[3871.556797; 3934.043203]", 10, -38244.800000
sperimentale_20_20_60, 8, domenica, "[00:00:45; 00:00:51]", "[1.812705; 1.911289]", "[00:00:23; 00:01:28]", "[30.538282; 43.061718]", "[3559.998948; 3607.401052]", 10, -33595.200000
sperimentale_20_20_60, 9, lunedì, "[00:00:57; 00:01:03]", "[2.045350; 2.142865]", "[00:00:25; 00:01:34]", "[64.393625; 83.206375]", "[4081.556709; 4140.443291]", 10, -36472.000000
sperimentale_20_20_60, 9, martedì, "[00:00:48; 00:00:55]", "[1.875236; 1.977871]", "[00:00:30; 00:01:52]", "[31.241652; 44.858348]", "[3927.706375; 4003.793625]", 10, -37008.000000
sperimentale_20_20_60, 9, mercoledì, "[00:01:02; 00:01:07]", "[2.142131; 2.215954]", "[00:00:13; 00:00:51]", "[69.629605; 88.770395]", "[4187.654703; 4246.045297]", 10, -20866.200000
sperimentale_20_20_60, 9, giovedì, "[00:00:59; 00:01:06]", "[2.074322; 2.185914]", "[00:00:27; 00:01:41]", "[60.105825; 77.394175]", "[4151.419820; 4207.080180]", 10, -21251.000000
sperimentale_20_20_60, 9, venerdì, "[00:00:56; 00:01:01]", "[2.008129; 2.100376]", "[00:00:21; 00:01:17]", "[45.932504; 67.067496]", "[4131.049397; 4205.550603]", 10, -38772.800000
sperimentale_20_20_60, 9, sabato, "[00:00:48; 00:00:55]", "[1.880114; 1.982186]", "[00:00:31; 00:01:56]", "[26.378891; 41.921109]", "[3896.546008; 3963.053992]", 10, -36744.800000
sperimentale_20_20_60, 9, domenica, "[00:00:42; 00:00:48]", "[1.772201; 1.862889]", "[00:00:23; 00:01:25]", "[23.218326; 35.581674]", "[3574.894192; 3632.005808]", 10, -31903.200000
sperimentale_20_20_60, 10, lunedì, "[00:00:55; 00:01:04]", "[2.013132; 2.159971]", "[00:00:52; 00:03:13]", "[59.399920; 92.200080]", "[4100.012471; 4174.287529]", 10, -34130.400000
sperimentale_20_20_60, 10, martedì, "[00:00:50; 00:00:56]", "[1.896382; 2.006321]", "[00:00:31; 00:01:56]", "[32.126154; 49.173846]", "[3942.084467; 3994.115533]", 10, -34237.600000
sperimentale_20_20_60, 10, mercoledì, "[00:01:01; 00:01:07]", "[2.117726; 2.208208]", "[00:00:19; 00:01:10]", "[68.482698; 87.417302]", "[4164.352827; 4222.647173]", 10, -18086.000000
sperimentale_20_20_60, 10, giovedì, "[00:01:01; 00:01:08]", "[2.113421; 2.219690]", "[00:00:33; 00:02:03]", "[62.173198; 85.726802]", "[4154.151303; 4222.948697]", 10, -18346.600000
sperimentale_20_20_60, 10, venerdì, "[00:00:59; 00:01:04]", "[2.064519; 2.143198]", "[00:00:15; 00:00:56]", "[54.020499; 72.979501]", "[4155.327985; 4215.872015]", 10, -19147.200000
sperimentale_20_20_60, 10, sabato, "[00:00:49; 00:00:55]", "[1.892918; 1.985797]", "[00:00:20; 00:01:15]", "[37.411417; 51.988583]", "[3876.913012; 3946.886988]", 10, -33014.400000
sperimentale_20_20_60, 10, domenica, "[00:00:45; 00:00:49]", "[1.814635; 1.892517]", "[00:00:13; 00:00:50]", "[27.748867; 38.551133]", "[3580.771692; 3634.928308]", 10, -29073.600000
sperimentale_leggera_condivisa, 4, lunedì, "[00:02:28; 00:02:31]", "[3.238244; 3.298001]", "[00:00:08; 00:00:31]", "[589.079005; 641.020995]", "[4101.394101; 4164.705899]", 10, 26539.600000
sperimentale_leggera_condivisa, 4, martedì, "[00:02:25; 00:02:29]", "[3.176350; 3.227341]", "[00:00:08; 00:00:32]", "[511.463852; 562.836148]", "[3929.353208; 4017.646792]", 10, 21584.000000
sperimentale_leggera_condivisa, 4, mercoledì, "[00:02:27; 00:02:32]", "[3.234221; 3.310804]", "[00:00:13; 00:00:49]", "[627.157181; 666.142819]", "[4165.397757; 4213.302243]", 10, 28617.200000
sperimentale_leggera_condivisa, 4, giovedì, "[00:02:30; 00:02:33]", "[3.277979; 3.328404]", "[00:00:06; 00:00:25]", "[625.456856; 675.543144]", "[4180.745848; 4228.154152]", 10, 28804.400000
sperimentale_leggera_condivisa, 4, venerdì, "[00:02:29; 00:02:32]", "[3.234385; 3.277386]", "[00:00:04; 00:00:15]", "[603.267822; 645.032178]", "[4103.357489; 4159.942511]", 10, 27278.800000
sperimentale_leggera_condivisa, 4, sabato, "[00:02:23; 00:02:27]", "[3.135572; 3.200644]", "[00:00:13; 00:00:48]", "[498.327726; 537.472274]", "[3864.400693; 3911.299307]", 10, 20729.200000
sperimentale_leggera_condivisa, 4, domenica, "[00:02:10; 00:02:17]", "[2.941779; 3.037661]", "[00:00:33; 00:02:02]", "[416.220785; 455.279215]", "[3570.491114; 3609.808886]", 10, 16538.800000
sperimentale_leggera_condivisa, 5, lunedì, "[00:02:19; 00:02:22]", "[2.950748; 2.991968]", "[00:00:06; 00:00:22]", "[595.525871; 627.474129]", "[4079.432145; 4135.467855]", 10, 29060.400000
sperimentale_leggera_condivisa, 5, martedì, "[00:02:19; 00:02:23]", "[2.953386; 2.998524]", "[00:00:09; 00:00:33]", "[541.408808; 582.791192]", "[3955.989707; 4007.410293]", 10, 26114.400000
sperimentale_leggera_condivisa, 5, mercoledì, "[00:02:20; 00:02:23]", "[2.975722; 3.016863]", "[00:00:06; 00:00:25]", "[623.504625; 667.195375]", "[4142.633385; 4200.766615]", 10, 31254.400000
sperimentale_leggera_condivisa, 5, giovedì, "[00:02:18; 00:02:22]", "[2.941834; 2.994733]", "[00:00:12; 00:00:45]", "[618.710182; 674.889818]", "[4161.264188; 4225.735812]", 10, 31196.000000
sperimentale_leggera_condivisa, 5, venerdì, "[00:02:22; 00:02:24]", "[2.986451; 3.027555]", "[00:00:03; 00:00:13]", "[614.349766; 648.850234]", "[4127.511633; 4182.088367]", 10, 30289.600000
sperimentale_leggera_condivisa, 5, sabato, "[00:02:15; 00:02:19]", "[2.894659; 2.950188]", "[00:00:12; 00:00:44]", "[498.439313; 549.960687]", "[3866.649968; 3938.350032]", 10, 23716.000000
sperimentale_leggera_condivisa, 5, domenica, "[00:02:04; 00:02:10]", "[2.749914; 2.826524]", "[00:00:20; 00:01:16]", "[414.480623; 450.119377]", "[3566.961460; 3642.438540]", 10, 18746.400000
sperimentale_leggera_condivisa, 6, lunedì, "[00:01:04; 00:01:08]", "[1.924712; 1.972444]", "[00:00:08; 00:00:32]", "[121.830361; 146.869639]", "[4105.770133; 4157.329867]", 10, -23230.600000
sperimentale_leggera_condivisa, 6, martedì, "[00:00:57; 00:01:02]", "[1.831467; 1.895931]", "[00:00:16; 00:00:59]", "[77.987950; 99.712050]", "[3928.123205; 3994.676795]", 10, -40674.400000
sperimentale_leggera_condivisa, 6, mercoledì, "[00:01:08; 00:01:12]", "[1.975766; 2.032045]", "[00:00:12; 00:00:46]", "[142.914802; 173.085198]", "[4191.798476; 4231.401524]", 10, -22299.200000
sperimentale_leggera_condivisa, 6, giovedì, "[00:01:08; 00:01:13]", "[1.970341; 2.043484]", "[00:00:21; 00:01:19]", "[137.273414; 167.926586]", "[4173.801561; 4222.498439]", 10, -22569.800000
sperimentale_leggera_condivisa, 6, venerdì, "[00:01:06; 00:01:12]", "[1.949734; 2.022087]", "[00:00:21; 00:01:18]", "[113.521892; 148.878108]", "[4120.841051; 4187.358949]", 10, -23753.200000
sperimentale_leggera_condivisa, 6, sabato, "[00:00:57; 00:01:02]", "[1.834163; 1.889333]", "[00:00:12; 00:00:44]", "[78.568147; 99.231853]", "[3887.555161; 3931.544839]", 10, -39840.800000
sperimentale_leggera_condivisa, 6, domenica, "[00:00:52; 00:00:57]", "[1.762480; 1.825968]", "[00:00:14; 00:00:54]", "[65.313431; 86.286569]", "[3565.585589; 3624.914411]", 10, -35860.000000
sperimentale_leggera_condivisa, 7, lunedì, "[00:01:01; 00:01:06]", "[1.872966; 1.940086]", "[00:00:16; 00:01:00]", "[119.968781; 148.931219]", "[4115.657804; 4172.142196]", 10, -20770.800000
sperimentale_leggera_condivisa, 7, martedì, "[00:00:57; 00:01:02]", "[1.814058; 1.873082]", "[00:00:13; 00:00:51]", "[79.801385; 107.298615]", "[3931.166492; 4000.033508]", 10, -37765.600000
sperimentale_leggera_condivisa, 7, mercoledì, "[00:01:07; 00:01:12]", "[1.946909; 2.014080]", "[00:00:17; 00:01:03]", "[139.242457; 177.157543]", "[4192.807830; 4261.292170]", 10, -19868.600000
sperimentale_leggera_condivisa, 7, giovedì, "[00:01:03; 00:01:07]", "[1.896820; 1.948896]", "[00:00:10; 00:00:39]", "[123.145163; 141.454837]", "[4138.967912; 4194.532088]", 10, -21217.000000
sperimentale_leggera_condivisa, 7, venerdì, "[00:01:02; 00:01:06]", "[1.876162; 1.932982]", "[00:00:13; 00:00:48]", "[110.898413; 140.401587]", "[4115.017468; 4195.982532]", 10, -21614.000000
sperimentale_leggera_condivisa, 7, sabato, "[00:00:55; 00:01:02]", "[1.791774; 1.883659]", "[00:00:30; 00:01:52]", "[81.583184; 107.016816]", "[3877.583544; 3932.016456]", 10, -36732.800000
sperimentale_leggera_condivisa, 7, domenica, "[00:00:51; 00:00:57]", "[1.738218; 1.808098]", "[00:00:19; 00:01:11]", "[59.539203; 80.760797]", "[3570.894228; 3615.405772]", 10, -33678.400000
sperimentale_leggera_condivisa, 8, lunedì, "[00:00:19; 00:00:22]", "[1.294256; 1.332352]", "[00:00:05; 00:00:21]", "[5.876410; 13.523590]", "[4087.080809; 4164.219191]", 10, -44434.400000
sperimentale_leggera_condivisa, 8, martedì, "[00:00:15; 00:00:17]", "[1.238020; 1.264166]", "[00:00:02; 00:00:09]", "[1.231467; 5.668533]", "[3954.088430; 4016.311570]", 10, -42687.200000
sperimentale_leggera_condivisa, 8, mercoledì, "[00:00:20; 00:00:22]", "[1.302179; 1.338312]", "[00:00:05; 00:00:18]", "[6.513153; 11.986847]", "[4166.830789; 4221.769211]", 10, -45568.800000
sperimentale_leggera_condivisa, 8, giovedì, "[00:00:18; 00:00:20]", "[1.275198; 1.303016]", "[00:00:02; 00:00:10]", "[3.842129; 7.657871]", "[4141.047045; 4211.752955]", 10, -45562.400000
sperimentale_leggera_condivisa, 8, venerdì, "[00:00:17; 00:00:19]", "[1.266229; 1.294778]", "[00:00:02; 00:00:10]", "[1.404494; 5.495506]", "[4101.183926; 4168.916074]", 10, -45084.800000
sperimentale_leggera_condivisa, 8, sabato, "[00:00:15; 00:00:17]", "[1.235643; 1.266793]", "[00:00:03; 00:00:14]", "[0.477679; 6.322321]", "[3876.063237; 3911.436763]", 10, -41228.000000
sperimentale_leggera_condivisa, 8, domenica, "[00:00:14; 00:00:16]", "[1.227245; 1.249127]", "[00:00:01; 00:00:06]", "[1.949736; 6.850264]", "[3559.292616; 3628.007384]", 10, -36346.400000
sperimentale_leggera_condivisa, 9, lunedì, "[00:00:18; 00:00:22]", "[1.284793; 1.326902]", "[00:00:06; 00:00:24]", "[7.987925; 16.512075]", "[4098.675771; 4158.624229]", 10, -41678.400000
sperimentale_leggera_condivisa, 9, martedì, "[00:00:16; 00:00:18]", "[1.249434; 1.274687]", "[00:00:02; 00:00:08]", "[1.531988; 6.768012]", "[3946.717678; 4005.282322]", 10, -39884.000000
sperimentale_leggera_condivisa, 9, mercoledì, "[00:00:20; 00:00:22]", "[1.305145; 1.329194]", "[00:00:02; 00:00:08]", "[7.715294; 14.084706]", "[4169.420743; 4235.879257]", 10, -42970.400000
sperimentale_leggera_condivisa, 9, giovedì, "[00:00:18; 00:00:20]", "[1.281734; 1.312195]", "[00:00:03; 00:00:12]", "[5.277716; 11.622284]", "[4159.253019; 4221.846981]", 10, -42972.800000
sperimentale_leggera_condivisa, 9, venerdì, "[00:00:16; 00:00:19]", "[1.253901; 1.288324]", "[00:00:04; 00:00:16]", "[2.054098; 7.245902]", "[4133.153648; 4193.446352]", 10, -42840.800000
sperimentale_leggera_condivisa, 9, sabato, "[00:00:15; 00:00:18]", "[1.234746; 1.271130]", "[00:00:05; 00:00:19]", "[2.044924; 7.655076]", "[3877.784720; 3934.315280]", 10, -38708.800000
sperimentale_leggera_condivisa, 9, domenica, "[00:00:14; 00:00:16]", "[1.221991; 1.245765]", "[00:00:02; 00:00:08]", "[1.667885; 4.632115]", "[3593.232764; 3650.667236]", 10, -34299.200000
sperimentale_leggera_condivisa, 10, lunedì, "[00:00:19; 00:00:21]", "[1.284999; 1.312311]", "[00:00:02; 00:00:10]", "[4.134969; 11.465031]", "[4088.527683; 4146.872317]", 10, -39259.200000
sperimentale_leggera_condivisa, 10, martedì, "[00:00:15; 00:00:18]", "[1.244243; 1.278957]", "[00:00:04; 00:00:17]", "[2.736395; 7.963605]", "[3972.440548; 4048.359452]", 10, -37738.400000
sperimentale_leggera_condivisa, 10, mercoledì, "[00:00:18; 00:00:21]", "[1.283518; 1.319887]", "[00:00:05; 00:00:19]", "[4.885305; 11.414695]", "[4162.379937; 4222.920063]", 10, -40430.400000
sperimentale_leggera_condivisa, 10, giovedì, "[00:00:19; 00:00:21]", "[1.290922; 1.321201]", "[00:00:03; 00:00:13]", "[3.963348; 11.036652]", "[4138.131648; 4204.168352]", 10, -40138.400000
sperimentale_leggera_condivisa, 10, venerdì, "[00:00:18; 00:00:20]", "[1.274089; 1.302634]", "[00:00:03; 00:00:11]", "[6.705045; 13.494955]", "[4153.656804; 4206.343196]", 10, -40072.000000
sperimentale_leggera_condivisa, 10, sabato, "[00:00:15; 00:00:16]", "[1.233820; 1.254290]", "[00:00:01; 00:00:06]", "[0.768845; 4.031155]", "[3874.421124; 3930.878876]", 10, -36250.400000
sperimentale_leggera_condivisa, 10, domenica, "[00:00:13; 00:00:16]", "[1.210003; 1.246323]", "[00:00:05; 00:00:19]", "[1.439624; 4.260376]", "[3575.956060; 3646.443940]", 10, -31551.200000
sperimentale_media_condivisa, 4, lunedì, "[00:02:36; 00:02:45]", "[4.815797; 4.970794]", "[00:00:45; 00:02:46]", "[583.876958; 637.423042]", "[4114.168035; 4163.431965]", 10, 26141.600000
sperimentale_media_condivisa, 4, martedì, "[00:02:27; 00:02:35]", "[4.658425; 4.810598]", "[00:00:42; 00:02:37]", "[487.489158; 538.510842]", "[3974.149251; 4023.750749]", 10, 19448.400000
sperimentale_media_condivisa, 4, mercoledì, "[00:02:50; 00:02:56]", "[5.083071; 5.204147]", "[00:00:25; 00:01:32]", "[641.493895; 696.106105]", "[4197.542498; 4248.957502]", 10, 30118.000000
sperimentale_media_condivisa, 4, giovedì, "[00:02:44; 00:02:52]", "[4.991568; 5.129831]", "[00:00:40; 00:02:30]", "[605.650635; 661.749365]", "[4161.396547; 4221.303453]", 10, 27565.200000
sperimentale_media_condivisa, 4, venerdì, "[00:02:40; 00:02:47]", "[4.910683; 5.034910]", "[00:00:29; 00:01:48]", "[571.482588; 622.017412]", "[4161.813877; 4212.386123]", 10, 24643.200000
sperimentale_media_condivisa, 4, sabato, "[00:02:20; 00:02:30]", "[4.496056; 4.681198]", "[00:00:59; 00:03:39]", "[435.731380; 495.268620]", "[3866.701202; 3929.798798]", 10, 16454.000000
sperimentale_media_condivisa, 4, domenica, "[00:02:12; 00:02:19]", "[4.275125; 4.425188]", "[00:00:37; 00:02:17]", "[384.157975; 428.242025]", "[3588.852528; 3634.947472]", 10, 14000.800000
sperimentale_media_condivisa, 5, lunedì, "[00:01:50; 00:01:55]", "[4.043247; 4.155403]", "[00:00:13; 00:00:50]", "[474.487331; 510.512669]", "[4082.112326; 4142.587674]", 10, 3051.800000
sperimentale_media_condivisa, 5, martedì, "[00:01:48; 00:01:53]", "[3.968878; 4.091074]", "[00:00:15; 00:00:56]", "[408.509903; 452.190097]", "[3953.922769; 4004.177231]", 10, -320.600000
sperimentale_media_condivisa, 5, mercoledì, "[00:01:56; 00:01:59]", "[4.161437; 4.262226]", "[00:00:09; 00:00:36]", "[539.114311; 582.285689]", "[4183.357430; 4236.642570]", 10, 7336.000000
sperimentale_media_condivisa, 5, giovedì, "[00:01:54; 00:01:59]", "[4.118430; 4.239062]", "[00:00:17; 00:01:04]", "[479.708843; 534.091157]", "[4124.591961; 4191.108039]", 10, 3657.800000
sperimentale_media_condivisa, 5, venerdì, "[00:01:53; 00:01:58]", "[4.096503; 4.203108]", "[00:00:13; 00:00:49]", "[473.293892; 517.706108]", "[4148.507935; 4203.792065]", 10, 2526.200000
sperimentale_media_condivisa, 5, sabato, "[00:01:48; 00:01:53]", "[3.968571; 4.100271]", "[00:00:18; 00:01:07]", "[389.513765; 449.486235]", "[3874.006338; 3930.593662]", 10, -267.600000
sperimentale_media_condivisa, 5, domenica, "[00:01:37; 00:01:42]", "[3.678524; 3.803182]", "[00:00:14; 00:00:51]", "[311.410546; 345.889454]", "[3561.680726; 3603.319274]", 10, -3698.000000
sperimentale_media_condivisa, 6, lunedì, "[00:00:44; 00:00:47]", "[2.190500; 2.254083]", "[00:00:03; 00:00:14]", "[63.940516; 86.459484]", "[4125.741913; 4183.858087]", 10, -44860.800000
sperimentale_media_condivisa, 6, martedì, "[00:00:36; 00:00:38]", "[1.975013; 2.048566]", "[00:00:05; 00:00:20]", "[31.917767; 47.082233]", "[3917.261002; 3992.338998]", 10, -44516.800000
sperimentale_media_condivisa, 6, mercoledì, "[00:00:43; 00:00:47]", "[2.173964; 2.268999]", "[00:00:09; 00:00:33]", "[52.782030; 74.617970]", "[4171.427662; 4241.672338]", 10, -46608.800000
sperimentale_media_condivisa, 6, giovedì, "[00:00:41; 00:00:45]", "[2.117813; 2.210564]", "[00:00:09; 00:00:34]", "[49.353678; 72.246322]", "[4137.204569; 4210.995431]", 10, -46321.600000
sperimentale_media_condivisa, 6, venerdì, "[00:00:40; 00:00:43]", "[2.077928; 2.168062]", "[00:00:08; 00:00:30]", "[44.732768; 64.067232]", "[4128.924385; 4185.075615]", 10, -46560.000000
sperimentale_media_condivisa, 6, sabato, "[00:00:36; 00:00:39]", "[1.989546; 2.060538]", "[00:00:04; 00:00:18]", "[27.494244; 41.405756]", "[3878.466959; 3937.233041]", 10, -44169.600000
sperimentale_media_condivisa, 6, domenica, "[00:00:31; 00:00:35]", "[1.859297; 1.943738]", "[00:00:07; 00:00:26]", "[18.461702; 34.038298]", "[3555.558566; 3617.741434]", 10, -39686.400000
sperimentale_media_condivisa, 7, lunedì, "[00:00:38; 00:00:41]", "[2.066242; 2.149578]", "[00:00:07; 00:00:26]", "[51.141624; 67.958376]", "[4117.226784; 4174.573216]", 10, -43370.400000
sperimentale_media_condivisa, 7, martedì, "[00:00:33; 00:00:36]", "[1.919575; 2.010494]", "[00:00:08; 00:00:29]", "[28.461662; 45.538338]", "[3942.102812; 3991.797188]", 10, -42311.200000
sperimentale_media_condivisa, 7, mercoledì, "[00:00:39; 00:00:42]", "[2.083535; 2.159560]", "[00:00:05; 00:00:19]", "[53.896134; 72.603866]", "[4158.032945; 4206.367055]", 10, -43655.200000
sperimentale_media_condivisa, 7, giovedì, "[00:00:37; 00:00:40]", "[2.029627; 2.126407]", "[00:00:08; 00:00:33]", "[46.039013; 67.660987]", "[4147.558010; 4206.941990]", 10, -44088.000000
sperimentale_media_condivisa, 7, venerdì, "[00:00:37; 00:00:40]", "[2.028035; 2.114065]", "[00:00:06; 00:00:25]", "[48.081605; 66.418395]", "[4153.715179; 4211.984821]", 10, -44145.600000
sperimentale_media_condivisa, 7, sabato, "[00:00:33; 00:00:36]", "[1.913130; 1.992632]", "[00:00:06; 00:00:23]", "[27.862954; 54.737046]", "[3876.643767; 3950.456233]", 10, -41112.800000
sperimentale_media_condivisa, 7, domenica, "[00:00:29; 00:00:33]", "[1.820726; 1.909828]", "[00:00:07; 00:00:27]", "[19.197471; 35.202529]", "[3571.124609; 3616.975391]", 10, -37128.800000
sperimentale_media_condivisa, 8, lunedì, "[00:00:14; 00:00:15]", "[1.378675; 1.408540]", "[00:00:00; 00:00:02]", "[1.374446; 5.325554]", "[4076.277033; 4160.922967]", 10, -44829.600000
sperimentale_media_condivisa, 8, martedì, "[00:00:12; 00:00:14]", "[1.345218; 1.379827]", "[00:00:01; 00:00:03]", "[0.709270; 2.890730]", "[3942.403806; 4026.096194]", 10, -42804.000000
sperimentale_media_condivisa, 8, mercoledì, "[00:00:14; 00:00:15]", "[1.394959; 1.427919]", "[00:00:01; 00:00:03]", "[1.522719; 5.777281]", "[4153.482834; 4192.117166]", 10, -45672.800000
sperimentale_media_condivisa, 8, giovedì, "[00:00:14; 00:00:15]", "[1.393236; 1.420346]", "[00:00:00; 00:00:02]", "[2.175041; 5.924959]", "[4169.736588; 4242.563412]", 10, -46174.400000
sperimentale_media_condivisa, 8, venerdì, "[00:00:14; 00:00:15]", "[1.378236; 1.416311]", "[00:00:01; 00:00:04]", "[2.015213; 4.684787]", "[4139.595292; 4192.704708]", 10, -45590.400000
sperimentale_media_condivisa, 8, sabato, "[00:00:12; 00:00:14]", "[1.341336; 1.376738]", "[00:00:01; 00:00:04]", "[0.597742; 3.502258]", "[3886.361725; 3947.638275]", 10, -41708.000000
sperimentale_media_condivisa, 8, domenica, "[00:00:11; 00:00:12]", "[1.308326; 1.333280]", "[00:00:00; 00:00:01]", "[0.505702; 3.394298]", "[3568.830394; 3643.469606]", 10, -36742.400000
sperimentale_media_condivisa, 9, lunedì, "[00:00:14; 00:00:15]", "[1.392434; 1.429403]", "[00:00:01; 00:00:04]", "[3.204721; 7.795279]", "[4110.982952; 4172.917048]", 10, -42431.200000
sperimentale_media_condivisa, 9, martedì, "[00:00:12; 00:00:13]", "[1.328080; 1.354014]", "[00:00:00; 00:00:02]", "[0.409774; 4.290226]", "[3928.188294; 3992.111706]", 10, -39774.400000
sperimentale_media_condivisa, 9, mercoledì, "[00:00:14; 00:00:15]", "[1.395033; 1.428352]", "[00:00:01; 00:00:03]", "[1.758543; 6.941457]", "[4185.309702; 4258.890298]", 10, -43805.600000
sperimentale_media_condivisa, 9, giovedì, "[00:00:13; 00:00:15]", "[1.377817; 1.419561]", "[00:00:01; 00:00:05]", "[1.968490; 6.031510]", "[4128.764229; 4215.535771]", 10, -43034.400000
sperimentale_media_condivisa, 9, venerdì, "[00:00:13; 00:00:14]", "[1.369964; 1.393272]", "[00:00:00; 00:00:01]", "[1.275294; 3.824706]", "[4111.949270; 4185.150730]", 10, -42772.800000
sperimentale_media_condivisa, 9, sabato, "[00:00:12; 00:00:13]", "[1.335630; 1.365795]", "[00:00:00; 00:00:03]", "[0.246346; 1.653654]", "[3851.022502; 3929.677498]", 10, -38769.600000
sperimentale_media_condivisa, 9, domenica, "[00:00:11; 00:00:12]", "[1.303473; 1.334165]", "[00:00:00; 00:00:03]", "[0.588225; 2.611775]", "[3564.249853; 3607.150147]", 10, -33843.200000
sperimentale_media_condivisa, 10, lunedì, "[00:00:13; 00:00:15]", "[1.374004; 1.422377]", "[00:00:02; 00:00:09]", "[1.598132; 7.901868]", "[4106.602843; 4177.997157]", 10, -39896.800000
sperimentale_media_condivisa, 10, martedì, "[00:00:12; 00:00:13]", "[1.333188; 1.362621]", "[00:00:00; 00:00:02]", "[0.045614; 1.854386]", "[3951.106190; 4008.793810]", 10, -37603.200000
sperimentale_media_condivisa, 10, mercoledì, "[00:00:14; 00:00:15]", "[1.386478; 1.418884]", "[00:00:00; 00:00:03]", "[2.824087; 6.675913]", "[4150.940020; 4212.459980]", 10, -40527.200000
sperimentale_media_condivisa, 10, giovedì, "[00:00:14; 00:00:15]", "[1.390072; 1.420553]", "[00:00:00; 00:00:03]", "[2.336407; 5.863593]", "[4163.818787; 4240.881213]", 10, -40909.600000
sperimentale_media_condivisa, 10, venerdì, "[00:00:13; 00:00:14]", "[1.359104; 1.394599]", "[00:00:01; 00:00:04]", "[1.157333; 3.742667]", "[4142.216830; 4203.783170]", 10, -40572.000000
sperimentale_media_condivisa, 10, sabato, "[00:00:12; 00:00:13]", "[1.329792; 1.370515]", "[00:00:01; 00:00:05]", "[0.671478; 2.428522]", "[3883.092593; 3935.307407]", 10, -36423.200000
sperimentale_media_condivisa, 10, domenica, "[00:00:11; 00:00:11]", "[1.299746; 1.323044]", "[00:00:00; 00:00:01]", "[0.726551; 2.673449]", "[3581.276812; 3628.223188]", 10, -31540.000000
sperimentale_pesante_condivisa, 4, lunedì, "[00:03:03; 00:03:06]", "[5.528084; 5.601949]", "[00:00:06; 00:00:24]", "[1312.635663; 1381.364337]", "[4061.750154; 4138.649846]", 10, 101759.200000
sperimentale_pesante_condivisa, 4, martedì, "[00:03:02; 00:03:05]", "[5.531897; 5.602434]", "[00:00:06; 00:00:23]", "[1214.141825; 1259.858175]", "[3953.088454; 4003.111546]", 10, 93447.600000
sperimentale_pesante_condivisa, 4, mercoledì, "[00:03:03; 00:03:07]", "[5.543996; 5.621271]", "[00:00:08; 00:00:30]", "[1402.909074; 1464.390926]", "[4156.287526; 4231.812474]", 10, 108315.800000
sperimentale_pesante_condivisa, 4, giovedì, "[00:03:05; 00:03:07]", "[5.569561; 5.629684]", "[00:00:04; 00:00:15]", "[1404.184871; 1469.815129]", "[4164.970031; 4235.729969]", 10, 108558.600000
sperimentale_pesante_condivisa, 4, venerdì, "[00:03:04; 00:03:06]", "[5.563739; 5.612390]", "[00:00:04; 00:00:15]", "[1340.367340; 1416.032660]", "[4118.154369; 4184.345631]", 10, 104051.000000
sperimentale_pesante_condivisa, 4, sabato, "[00:02:57; 00:03:00]", "[5.399695; 5.481572]", "[00:00:07; 00:00:28]", "[1159.053964; 1205.446036]", "[3879.699426; 3929.700574]", 10, 73742.400000
sperimentale_pesante_condivisa, 4, domenica, "[00:02:46; 00:02:51]", "[5.132703; 5.240393]", "[00:00:15; 00:00:57]", "[952.296292; 997.303708]", "[3563.247806; 3608.452194]", 10, 59697.200000
sperimentale_pesante_condivisa, 5, lunedì, "[00:02:58; 00:03:01]", "[5.496584; 5.580565]", "[00:00:06; 00:00:25]", "[1326.278937; 1379.921063]", "[4089.007163; 4153.592837]", 10, 88277.600000
sperimentale_pesante_condivisa, 5, martedì, "[00:02:58; 00:03:02]", "[5.498698; 5.565386]", "[00:00:06; 00:00:23]", "[1231.953951; 1290.546049]", "[3968.169867; 4036.230133]", 10, 81882.400000
sperimentale_pesante_condivisa, 5, mercoledì, "[00:02:59; 00:03:02]", "[5.518376; 5.580392]", "[00:00:05; 00:00:20]", "[1413.247207; 1473.452793]", "[4186.869104; 4249.530896]", 10, 94722.400000
sperimentale_pesante_condivisa, 5, giovedì, "[00:02:58; 00:03:01]", "[5.504968; 5.575430]", "[00:00:06; 00:00:22]", "[1367.640203; 1431.459797]", "[4147.379382; 4205.920618]", 10, 91550.800000
sperimentale_pesante_condivisa, 5, venerdì, "[00:02:59; 00:03:00]", "[5.505861; 5.557356]", "[00:00:02; 00:00:08]", "[1342.067019; 1412.532981]", "[4128.568059; 4192.131941]", 10, 89901.200000
sperimentale_pesante_condivisa, 5, sabato, "[00:02:52; 00:02:56]", "[5.341199; 5.423804]", "[00:00:09; 00:00:33]", "[1167.781070; 1221.718930]", "[3877.921341; 3939.278659]", 10, 77311.200000
sperimentale_pesante_condivisa, 5, domenica, "[00:02:39; 00:02:44]", "[5.033243; 5.136191]", "[00:00:16; 00:01:00]", "[947.012518; 1011.587482]", "[3571.517212; 3628.582788]", 10, 62543.600000
